year,month,day,proclamation_no,usc_title,usc_section,status
1922,Jan.,24,1618,54,320301 nt,
1922,Oct.,14,1640,54,320301 nt,
1922,,21,1641,54,320301 nt,
1923,Jan.,24,1650,54,320301 nt,
1923,Mar.,2,1653,54,320301 nt,
1923,,,1654,54,320301 nt,
1923,May,7,1660,54,320301 nt,
1923,,31,1663,54,320301 nt,
1923,June,8,1664,54,320301 nt,
1923,Oct.,25,1679,54,320301 nt,
1924,Apr.,18,1692,54,320301 nt,
1924,May,2,1694,54,320301 nt,
1924,July,2,1704,54,320301 nt,
1924,Oct.,15,1713,54,320301 nt,
1924,Dec.,9,1721,54,320301 nt,
1925,Feb.,6,1730,54,320301 nt,
1925,,26,1733,54,320301 nt,
1925,Sept.,5,1745,54,320301 nt,
1925,Nov.,21,1755,54,320301 nt,
1927,Dec.,6,1825,54,320301 nt,
1928,Jan.,10,1826,54,320301 nt,
1928,July,2,1840,54,320301 nt,
1928,,23,1843,54,320301 nt,
1929,Jan.,7,1862,54,320301 nt,
1929,Apr.,12,1875,54,320301 nt,
1929,May,11,1877,54,320301 nt,
1930,May,26,1911,54,320301 nt,
1930,July,9,1916,54,320301 nt,
1930,Nov.,14,1927,54,320301 nt,
1930,Dec.,19,1928,54,320301 nt,
1930,,30,1929,54,320301 nt,
1931,Jan.,5,1930,54,320301 nt,
1931,Mar.,30,1944,16,442 nt,
1931,Apr.,1,1945,16,445 nt,
1931,,,,54,320301 nt,
1931,,13,1948,54,320301 nt,
1931,,24,1950,54,320301 nt,
1931,May,4,1952,54,320301 nt,
1931,Nov.,30,1975,54,320301 nt,
1932,Feb.,25,1991,54,320301 nt,
1932,Mar.,17,1994,54,320301 nt,
1932,June,1,1999,54,320301 nt,
1932,Sept.,23,2011,54,320301 nt,
1932,Dec.,22,2022,54,320301 nt,
1933,Jan.,18,2025,54,320301 nt,
1933,Feb.,11,2028,54,320301 nt,
1933,Mar.,1,2032,54,320301 nt,
1933,,2,2033,54,320301 nt,
1933,,3,2036,16,445 nt,
1933,,,,54,320301 nt,
1933,,,2037,54,320301 nt,
1933,,6,2039,12,95 nt,Elim.
1933,,9,2040,12,95 nt,Elim.
1933,July,11,2050,54,320301 nt,
1933,Aug.,22,2054,54,320301 nt,
1933,,,2055,54,320301 nt,
1933,Dec.,23,2068,50 App.,214 nt,Elim.
1933,,30,2070,12,95 nt,Elim.
1934,Nov.,28,2108,54,320301 nt,
1935,Jan.,4,2112,54,320301 nt,
1935,,9,2114,54,320301 nt,
1935,Apr.,5,2122,54,320301 nt,
1936,June,15,2177,54,320301 nt,
1936,July,6,2182,16,433a nt,
1936,,,,54,320301 nt,
1936,Aug.,10,2193,54,320301 nt,
1936,Dec.,23,2212,16,447a nt,
1936,,,,54,320301 nt,
1937,Jan.,22,2221,54,320301 nt,
1937,Feb.,23,2226,54,320301 nt,
1937,Mar.,26,2228,54,320301 nt,
1937,Apr.,1,2230,54,320301 nt,
1937,,13,2232,54,320301 nt,
1937,July,9,2243,54,320301 nt,
1937,Aug.,2,2246,54,320301 nt,
1937,Sept.,7,2250,54,320301 nt,
1938,Apr.,26,2281,54,320301 nt,
1938,May,16,2286,54,320301 nt,
1938,June,10,2288,54,320301 nt,
1938,July,14,2290,54,320301 nt,
1938,,16,2292,54,"320101 nt, 320301 nt",
1938,Aug.,29,2295,54,320301 nt,
1938,Sept.,24,2300,54,320301 nt,
1938,Oct.,25,2307,16,450r nt,
1938,,,,54,320301 nt,
1938,Nov.,25,2312,54,320301 nt,
1939,Jan.,25,2320,16,441e nt,
1939,,,,54,320301 nt,
1939,Apr.,18,2330,54,320301 nt,
1939,May,17,2337,54,320301 nt,
1939,June,29,2339,54,320301 nt,
1939,July,25,2344,54,320301 nt,
1939,Sept.,5,2348,50,nt. prec. 1,
1939,,,2350,50,nt. prec. 1,
1939,,8,2352,50,nt. prec. 1,Elim.
1939,,,2353,50,nt. prec. 1,
1939,,10,2359,50,nt. prec. 1,
1939,Oct.,28,2372,54,320301 nt,
1939,Nov.,4,2374,50,nt. prec. 1,
1940,Mar.,29,2391,54,320301 nt,
1940,Apr.,4,2393,54,320301 nt,
1940,,25,2398,50,nt. prec. 1,
1940,,,2399,50,nt. prec. 1,
1940,May,11,2404,50,nt. prec. 1,
1940,,,2405,50,nt. prec. 1,
1940,June,10,2407,50,nt. prec. 1,
1940,,,2408,50,nt. prec. 1,
1940,July,25,2416,16,668dd nt,
1940,Nov.,15,2443,50,nt. prec. 1,
1940,,,2444,50,nt. prec. 1,
1941,Jan.,20,2454,54,320301 nt,
1941,Apr.,10,2473,50,nt. prec. 1,
1941,,15,2477,50,nt. prec. 1,
1941,,24,2479,50,nt. prec. 1,
1941,May,27,2487,50,nt. prec. 1,Elim.
1941,June,13,2493,16,447a nt,
1941,,,,54,320301 nt,
1941,July,18,2499,54,320301 nt,
1941,Aug.,23,2505,15,nt. prec. 715,
1941,Sept.,3,2508,15,nt. prec. 715,
1941,Oct.,1,2517,15,nt. prec. 715,
1941,Dec.,5,2528,54,320301 nt,
1942,Apr.,27,2553,19,1318 nt,Elim.
1942,,,2554,16,450o nt,
1942,,,,54,"320101 nt, 320301 nt",
1942,July,2,2561,10,903 nt,
1942,,17,2563,50,nt. prec. 1,
1942,Aug.,4,2564,54,320301 nt,
1942,,28,2567,15,nt. prec. 715,
1943,Mar.,15,2578,54,320301 nt,
1944,Feb.,18,2605,4,10 nt,
1945,Aug.,13,2659,54,320301 nt,
1946,Mar.,12,2681,54,320301 nt,
1946,Apr.,11,2685,50,nt. prec. 1,
1946,June,28,2693,22,1355 nt,
1946,July,4,2695,22,1394 nt,
1946,,,2696,22,181 nt,Elim.
1946,Dec.,31,2714,50,nt. prec. 1,
1947,Apr.,7,2725,12,95 nt,
1947,July,31,2738,26,4731 nt,Elim.
1948,Mar.,24,2773,54,320301 nt,
1948,May,27,2787,54,320301 nt,
1948,July,1,2793,26,4731 nt,Elim.
1948,,20,2799,50 App.,453 nt,Elim.
1948,Sept.,4,2807,26,4731 nt,Elim.
1949,Feb.,9,2825,54,320301 nt,
1949,July,28,2847,22,1355 nt,
1949,Aug.,24,2851,26,4731 nt,Elim.
1949,Oct.,25,2860,54,320301 nt,
1950,Mar.,24,2879,26,4731 nt,Elim.
1950,Oct.,6,2906,50,3803 nt,
1950,Dec.,16,2914,50,nt. prec. 1,
1950,,28,2915,50,3803 nt,
1951,Apr.,26,2924,54,320301 nt,
1951,,27,2925,54,320301 nt,
1951,June,22,2931,50 App.,2314 nt,Elim.
1951,,26,2932,54,320301 nt,
1951,Aug.,16,2937,50 App.,453 nt,Elim.
1951,,,2938,50 App.,453 nt,Elim.
1951,,30,2942,50 App.,453 nt,Elim.
1951,Oct.,12,2948,19,1318 nt,
1951,,25,2950,50,nt. prec. 1,
1952,Jan.,17,2961,54,320301 nt,
1952,Feb.,25,2965,54,320301 nt,
1952,Apr.,17,2972,50 App.,453 nt,Elim.
1952,,28,2974,50,nt. prec. 1,
1952,Oct.,13,2992,46,141 nt,
1952,Nov.,5,2995,16,450y nt,
1952,,,,54,320301 nt,
1952,,20,2998,54,320301 nt,
1953,June,18,3023,26,4731 nt,Elim.
1953,,24,3024,54,320301 nt,
1953,Aug.,19,3030,33,143 nt,Elim.
1954,Mar.,1,3044,4,7 nt,
1954,July,10,3060,22,1251 nt,Elim.
1955,Feb.,28,3082,26,4731 nt,Elim.
1955,Mar.,31,3089,54,320301 nt,
1956,Apr.,6,3132,54,320301 nt,
1956,June,7,3138,54,320301 nt,
1956,,,3139,26,4731 nt,Elim.
1956,,27,3144,16,192b nt,
1956,July,14,3148,54,320301 nt,
1957,Mar.,6,3172,36,nt. prec. 101,Elim.
1957,Apr.,17,3178,7,624 nt,
1957,Sept.,23,3204,10,254 nt,
1957,Dec.,10,3214,26,4731 nt,Elim.
1957,,12,3215,46 App.,877,Elim.
1958,Mar.,28,3228,54,320301 nt,
1958,Apr.,1,3229,26,4731 nt,Elim.
1958,July,2,3249,54,320301 nt,
1958,Dec.,31,3266,26,4731 nt,Elim.
1959,Jan.,3,3269,48,nt. prec. 21,
1959,Feb.,2,3273,54,320301 nt,
1959,Mar.,10,3279,19,1862 nt,Elim.
1959,Apr.,30,3290,19,1862 nt,Elim.
1959,June,3,3297,26,4731 nt,Elim.
1959,,,3298,8,1151 nt,Elim.
1959,Aug.,7,3306,7,624 nt,Elim.
1959,,,3307,54,320301 nt,
1959,,11,3308,16,430ii nt,
1959,,21,3309,48,nt. prec. 491,
1959,Sept.,8,3311,54,320301 nt,
1959,,14,3314,50 App.,453 nt,Elim.
1959,Oct.,14,3321,26,4731 nt,Elim.
1959,Dec.,10,3328,19,1862 nt,Elim.
1960,Mar.,15,3339,54,320101 nt,
1960,Apr.,8,3344,54,320301 nt,
1960,July,6,3355,7,1158 nt,Elim.
1960,,20,3358,26,4731 nt,Elim.
1960,,22,3360,54,320301 nt,
1960,Aug.,3,3362,26,4731 nt,Elim.
1960,Sept.,23,3372,8,1151 nt,Elim.
1960,,,3374,16,192b nt,
1960,Oct.,27,3376,8,1151 nt,Elim.
1960,,29,3377,26,4731 nt,Elim.
1960,,31,3378,7,624 nt,Elim.
1960,Dec.,16,3383,7,1158 nt,Elim.
1960,,21,3384,8,1151 nt,Elim.
1960,,22,3385,46,9302 nt,
1960,,24,3386,19,1862 nt,Elim.
1961,Jan.,9,3388,54,320301 nt,
1961,,17,3389,19,1862 nt,Elim.
1961,,18,3391,54,320301 nt,
1961,Mar.,22,3399,36,nt. prec. 101,Elim.
1961,,31,3401,7,1158 nt,Elim.
1961,May,11,3413,54,320301 nt,
1961,June,12,3417,8,1151 nt,Elim.
1961,Sept.,11,3428,7,624 nt,
1961,Nov.,15,3439,54,320301 nt,
1961,Dec.,1,3440,7,1158 nt,Elim.
1961,,,3441,8,1151 nt,Elim.
1961,,28,3443,54,320301 nt,
1962,Feb.,3,3447,22,2370 nt,
1962,Mar.,27,3457,54,320301 nt,
1962,Apr.,17,3467,54,320301 nt,
1962,May,2,3471,7,624 nt,Elim.
1962,July,26,3485,7,1112 nt,Elim.
1962,Aug.,14,3486,54,320301 nt,
1962,Sept.,30,3497,10,254 nt,
1962,Oct.,23,3503,8,1151 nt,Elim.
1962,,,3504,50,nt. prec. 1,
1962,Nov.,19,3506,54,320301 nt,
1962,,21,3507,50,nt. prec. 1,
1962,,30,3509,19,1862 nt,Elim.
1963,Apr.,19,3531,19,1862 nt,Elim.
1963,May,27,3539,54,320301 nt,
1963,June,10,3541,19,1862 nt,Elim.
1963,,11,3542,10,254 nt,
1963,Aug.,21,3548,19,nt. prec. 1202,Elim.
1963,Sept.,10,3554,10,254 nt,
1964,Jan.,7,3569,8,1151 nt,Elim.
1964,,,3570,8,1151 nt,Elim.
1964,Apr.,30,3587,8,1151 nt,Elim.
1964,Sept.,4,3613,8,1151 nt,Elim.
1964,Oct.,31,3626,8,1151 nt,Elim.
1964,Dec.,29,3632,33,1051 nt,Elim.
1965,Feb.,5,3637,8,1151 nt,Elim.
1965,Mar.,23,3645,10,254 nt,
1965,May,7,3655,36,nt. prec. 101,Elim.
1965,,11,3656,54,320301 nt,
1965,Oct.,21,3682,19,2011 nt,
1965,Dec.,10,3693,19,1862 nt,Elim.
1966,Sept.,8,3743,19,2011 nt,
1966,Nov.,3,3754,19,nt. prec. 1202,Elim.
1967,Apr.,10,3779,19,1862 nt,Elim.
1967,July,12,3792,17,104 nt,
1967,,17,3794,19,1862 nt,Elim.
1967,,26,3795,10,254 nt,
1967,Nov.,9,3820,19,1862 nt,Elim.
1968,Jan.,29,3823,19,1862 nt,Elim.
1968,Apr.,9,3840,10,254 nt,
1968,,,3841,10,254 nt,
1968,,,3842,10,254 nt,
1968,June,10,3855,46,9302 nt,
1969,Jan.,20,3887,54,320301 nt,
1969,,,3888,54,320301 nt,
1969,,,3889,54,320301 nt,
1969,,,3890,54,320301 nt,
1969,Nov.,26,3945,50,3805 nt,
1969,Dec.,12,3948,4,7 nt,
1970,Mar.,10,3969,19,1862 nt,Elim.
1970,June,17,3990,19,1862 nt,Elim.
1970,Sept.,4,4000,36,178 nt,Elim.
1970,Oct.,16,4018,19,1862 nt,Elim.
1970,Dec.,22,4025,19,1862 nt,Elim.
1971,July,6,4064,36,174 nt,Elim.
1971,Aug.,15,4074,19,nt. prec. 1202,Elim.
1971,Nov.,5,4092,19,1862 nt,Elim.
1971,Dec.,20,4098,19,nt. prec. 1202,Elim.
1971,,,4099,19,1862 nt,Elim.
1972,Jan.,13,4101,50 App.,453 nt,Elim.
1972,May,5,4131,36,174 nt,Elim.
1972,,11,4133,19,1862 nt,Elim.
1972,Sept.,18,4156,19,1862 nt,Elim.
1972,Dec.,16,4175,19,1862 nt,Elim.
1973,Jan.,17,4178,19,1862 nt,Elim.
1973,Mar.,23,4202,19,1862 nt,Elim.
1973,Apr.,18,4210,19,1862 nt,Elim.
1973,June,19,4227,19,1862 nt,Elim.
1974,Mar.,21,4276,36,nt. prec. 101,Elim.
1974,Sept.,16,4313,50,3811 nt,
1974,,27,4317,19,1862 nt,Elim.
1974,,28,4319,54,320301 nt,
1975,Jan.,23,4341,19,1862 nt,Elim.
1975,,30,4345,50,3811 nt,
1975,Feb.,1,4346,48,1705 nt,
1975,,,,54,320301 nt,
1975,,,4347,48,1705 nt,
1975,,28,4353,50,3811 nt,
1975,Mar.,4,4355,19,1862 nt,Elim.
1975,,25,4357,36,nt. prec. 101,Elim.
1975,,28,4359,48,1705 nt,
1975,,,,54,320301 nt,
1975,,29,4360,50,3802 nt,
1975,Apr.,24,4369,19,1202,Elim.
1975,,,,19,2434 nt,
1975,,30,4370,19,1862 nt,Elim.
1975,May,7,4373,38,101 nt,
1975,,27,4377,19,1862 nt,Elim.
1975,Dec.,31,4411,36,nt. prec. 141,Elim.
1976,Jan.,3,4412,19,1862 nt,Elim.
1977,Jan.,19,,33,1602 nt,
1977,,21,4483,50,3811 nt,
1977,Feb.,2,4485,15,717 nt,Elim.
1977,Mar.,22,4492,36,nt. prec. 101,Elim.
1977,Apr.,1,4495,15,717 nt,Elim.
1977,Oct.,24,4534,48,1801 nt,
1977,Dec.,27,4543,19,1862 nt,Elim.
1978,Apr.,7,4560,19,1202,Elim.
1978,,,,19,2434 nt,
1978,,,4561,19,1202,Elim.
1978,May,9,4568,48,1801 nt,
1978,,15,4571,36,nt. prec. 101,Elim.
1978,Dec.,1,4611,54,320301 nt,
1978,,,4612,54,320301 nt,
1978,,,4613,54,320301 nt,
1978,,,4614,54,320301 nt,
1978,,,4615,54,320301 nt,
1978,,,4616,54,320301 nt,
1978,,,4617,54,320301 nt,
1978,,,4618,54,320301 nt,
1978,,,4619,54,320301 nt,
1978,,,4620,54,320301 nt,
1978,,,4621,54,320301 nt,
1978,,,4622,54,320301 nt,
1978,,,4623,54,320301 nt,
1978,,,4624,54,320301 nt,
1978,,,4625,54,320301 nt,
1978,,,4626,54,320301 nt,
1978,,,4627,54,320301 nt,
1978,,8,4629,19,1862 nt,Elim.
1979,Apr.,6,4655,19,"1202 nt, 1862 nt",Elim.
1979,July,10,4667,42,6261 nt,Elim.
1979,,11,4668,19,1202 nt,Elim.
1979,Oct.,23,4697,19,1202,Elim.
1979,,,,19,2434 nt,
1979,Nov.,12,4702,19,1862 nt,Elim.
1979,Dec.,11,4707,19,1202,Elim.
1979,,,,19,2111 nt,
1980,Feb.,21,4726,48,1801 nt,
1980,Apr.,2,4744,19,1862 nt,Elim.
1980,,11,4748,19,1862 nt,Elim.
1980,,15,4750,42,6261 nt,Elim.
1980,,23,4751,19,1862 nt,Elim.
1980,June,6,4762,19,1862 nt,Elim.
1980,,19,4766,19,1862 nt,Elim.
1980,,28,4768,19,1202,Elim.
1980,,,,19,2111 nt,
1980,July,2,4771,50,3802 nt,
1980,Sept.,15,4792,19,1202,Elim.
1980,,,,19,2111 nt,
1981,Jan.,13,4813,42,6261 nt,Elim.
1981,Feb.,17,4820,42,6261 nt,Elim.
1981,Sept.,29,4865,8,1182 nt,
1981,Dec.,29,4889,19,2111 nt,
1982,Feb.,27,4904,19,2111 nt,
1982,Mar.,10,4907,19,1862 nt,Elim.
1982,Apr.,16,4934,36,nt. prec. 101,Elim.
1982,May,3,4938,48,1801 nt,
1982,Oct.,27,4991,19,1202,Elim.
1983,Mar.,10,5030,16,1453 nt,
1983,Apr.,15,5050,19,2111 nt,
1983,June,16,,33,1602 nt,
1983,Nov.,30,5133,19,1202,Elim.
1983,Dec.,22,5141,19,1862 nt,
1983,,29,5142,19,1202,Elim.
1984,June,7,5207,48,1801 nt,
1985,Mar.,14,5308,19,1202,Elim.
1985,Aug.,30,5365,19,1202,Elim.
1985,Dec.,20,5423,19,1202,Elim.
1986,Jan.,31,5437,19,1202,Elim.
1986,Mar.,31,5452,19,1202,Elim.
1986,,,,19,2111 nt,
1986,,,5453,19,1202,Elim.
1986,Apr.,11,5458,19,1202,Elim.
1986,Nov.,3,5564,48,1801 nt,
1986,,20,5574,36,303 nt,
1987,Feb.,19,5610,19,1202,Elim.
1987,Mar.,6,5617,19,1202,Elim.
1987,May,4,5646,19,1202,Elim.
1987,,19,5660,19,1202,Elim.
1987,Aug.,7,5690,19,1202,Elim.
1987,Dec.,24,5758,19,1202,Elim.
1988,Mar.,23,5779,19,1202,Elim.
1988,Dec.,27,5928,43,1331 nt,
1989,May,17,5983,36,nt. prec. 101,Elim.
1990,Sept.,6,6175,19,2434 nt,
1991,June,24,6307,19,2434 nt,
1991,,,6308,19,2434 nt,
1991,Aug.,2,6320,19,2434 nt,
1991,Oct.,9,6352,19,2434 nt,
1992,Apr.,10,6419,19,2434 nt,
1992,June,15,6445,19,2434 nt,
1992,,22,6449,19,2434 nt,
1992,July,2,6455,19,3202 nt,
1992,,,6456,19,3202 nt,
1993,July,2,6577,19,2434 nt,
1993,Aug.,11,6585,19,3202 nt,
1994,Apr.,4,6662,42,12651 nt,
1994,May,21,6693,36,nt. prec. 101,Elim.
1994,Sept.,27,6726,48,1931 nt,
1994,Dec.,23,6763,19,3511 nt,
1995,Mar.,23,6780,19,3511,
1995,Dec.,11,6857,19,3511 nt,
1996,Mar.,1,6867,46,70051 nt,
1996,Aug.,26,6914,19,2483 nt,
1996,Sept.,18,6920,54,320301 nt,
1996,,27,6922,19,2434 nt,
1996,Oct.,17,6942,19,2462 nt,
1996,,29,6948,19,3511 nt,
1996,Nov.,7,6951,19,2434 nt,
1997,Jan.,27,6969,19,2483 nt,
1997,,,,19,3524 nt,
1998,July,30,7112,42,4321 nt,
1998,Aug.,5,7114,16,410bb-2 nt,
1999,July,1,7207,19,2434 nt,
1999,Sept.,2,7219,43,1331 nt,
1999,Oct.,7,7235,19,3601 nt,
2000,Jan.,11,7263,54,320301 nt,
2000,,,7264,54,320301 nt,
2000,,,7265,54,320301 nt,
2000,,,7266,54,320301 nt,
2000,Feb.,22,7275,50,3802 nt,
2000,Apr.,15,7295,54,320301 nt,
2000,June,9,7317,54,320301 nt,
2000,,,7318,54,320301 nt,
2000,,,7319,54,320301 nt,
2000,,,7320,54,320301 nt,
2000,,29,7326,19,2434 nt,
2000,July,7,7329,54,320301 nt,
2000,Oct.,2,7350,19,3721 nt,
2000,,,,19,3722 nt,
2000,,,7351,19,2703 nt,
2000,Nov.,9,7373,54,320301 nt,
2000,,,7374,54,320301 nt,
2000,Dec.,29,7389,19,2434 nt,
2001,Jan.,17,7392,54,320301 nt,
2001,,,7393,54,320301 nt,
2001,,,7394,54,320301 nt,
2001,,,7395,54,320301 nt,
2001,,,7396,54,320301 nt,
2001,,,7397,54,320301 nt,
2001,,,7398,54,320301 nt,
2001,,,7399,54,320301 nt,
2001,,19,7402,54,320301 nt,
2001,June,8,7449,19,2434 nt,
2001,Sept.,14,7463,50,1621 nt,
2001,Dec.,27,7516,19,2434 nt,
2002,May,3,7553,19,2434 nt,
2002,,16,7562,36,nt. prec. 101,Elim.
2002,Oct.,31,7616,19,3203 nt,
2003,Feb.,7,7647,54,320301 nt,
2003,Dec.,30,7746,19,3805 nt,
2003,,,7747,19,3805 nt,
2003,,,7748,19,3203 nt,
2004,Jan.,12,7750,8,1182 nt,
2004,Feb.,26,7757,46,70051 nt,
2004,Dec.,20,7857,19,3805 nt,
2005,Jan.,7,7860,19,2434 nt,
2005,June,29,7912,19,2703 nt,
2005,Dec.,22,7971,19,3805 nt,
2006,Feb.,27,7984,54,320301 nt,
2006,,28,7987,19,4014 nt,
2006,,,,19,4015 nt,
2006,,,,19,4033 nt,
2006,,,,19,4035 nt,
2006,,,,19,4081 nt,
2006,Mar.,31,7995,19,2434 nt,
2006,June,15,8031,54,320301 nt,
2006,July,27,8039,19,3805 nt,
2006,Dec.,29,8096,19,2434 nt,
2007,Feb.,28,8112,54,320301 nt,
2007,Mar.,19,8114,19,2703a nt,
2007,Dec.,20,8213,19,4033 nt,
2008,June,26,8271,50,4305 nt,
2008,,30,8272,19,4111 nt,
2008,Sept.,26,8294,50,1701 nt,
2008,,30,8296,19,2703a nt,
2008,Nov.,25,8323,19,3202 nt,
2008,,,,19,3203 nt,
2008,Dec.,5,8327,54,320301 nt,
2008,,29,8332,19,3805 nt,
2009,Jan.,6,8335,54,320301 nt,
2009,,,8336,54,320301 nt,
2009,,,8337,54,320301 nt,
2009,,16,8341,19,3805 nt,
2009,,,8342,8,1182 nt,
2009,May,14,8380,36,nt. prec. 101,Elim.
2009,Oct.,23,8442,36,123 nt,
2009,Nov.,20,8455,36,nt. prec. 101,
2010,Mar.,15,8484,36,130 nt,
2010,May,14,8522,36,nt. prec. 101,Elim.
2011,Mar.,30,8641,36,nt. prec. 101,
2011,Apr.,1,8647,36,nt. prec. 101,
2011,May,20,8681,36,nt. prec. 101,Elim.
2011,July,24,8693,8,1182 nt,
2011,Aug.,4,8697,8,1182 nt,
2011,Nov.,1,8750,54,320301 nt,
2011,Dec.,29,8771,19,3805 nts,
2012,Mar.,6,8783,19,3805 nt,
2012,Apr.,20,8803,54,320301 nt,
2012,May,14,8818,19,3805 nt,
2012,,18,8823,36,nt. prec. 101,Elim.
2012,,25,8829,10,113 nt,
2012,Sept.,21,8868,54,320301 nt,
2012,Oct.,8,8884,54,320301 nt,
2012,,29,8894,19,3805 nt,
2012,Dec.,20,8920,19,2434 nt,
2013,Mar.,25,8943,54,320301 nt,
2013,,,8944,54,320301 nt,
2013,,,8945,54,320301 nt,
2013,,,8946,54,320301 nt,
2013,,,8947,54,320301 nt,
2013,May,17,8984,36,nt. prec. 101,Elim.
2014,Jan.,15,9077,48,1705 nt,
2014,Mar.,11,9089,54,320301 nt,
2014,May,16,9129,36,nt. prec. 101,Elim.
2014,,21,9131,54,320301 nt,
2014,Sept.,25,9173,54,320301 nt,
2014,Oct.,10,9194,54,320301 nt,
2015,Feb.,19,9232,54,320301 nt,
2015,,,9233,54,320301 nt,
2015,,24,9234,54,320301 nt,
2015,May,15,9283,36,nt. prec. 101,Elim.
2015,July,10,9297,54,320301 nt,
2015,,,9298,54,320301 nt,
2015,,,9299,54,320301 nt,
2016,Feb.,12,9394,54,320301 nt,
2016,,,9395,54,320301 nt,
2016,,,9396,54,320301 nt,
2016,,24,9398,46,70051 nt,
2016,Apr.,12,9423,54,320301 nt,
2016,May,20,9452,36,nt. prec. 101,Elim.
2016,June,24,9465,54,320301 nt,
2016,Aug.,24,9476,54,320301 nt,
2016,,26,9478,54,320301 nt,
2016,Sept.,15,9496,54,320301 nt,
2016,Dec.,28,9558,54,320301 nt,
2016,,,9559,54,320301 nt,
2017,Jan.,12,9563,54,320301 nt,
2017,,,9564,54,320301 nt,
2017,,,9565,54,320301 nt,
2017,,,9566,54,320301 nt,
2017,,,9567,54,320301 nt,
2017,May,19,9615,36,nt. prec. 101,Elim.
2017,Sept.,24,9645,8,1182 nt,Elim.
2017,Dec.,4,9681,54,320301 nt,
2017,,,9682,54,320301 nt,
2018,Feb.,22,9699,46,70051 nt,
2018,Apr.,10,9723,8,1182 nt,Elim.
2018,May,18,9753,36,nt. prec. 101,Elim.
2018,Oct.,26,9811,54,320301 nt,
2019,Feb.,15,9844,50,1621 nt,Elim.
2019,May,17,9892,36,nt. prec. 101,Elim.
2019,Sept.,25,9931,8,1182 nt,
2019,,,9932,8,1182 nt,
2019,Oct.,4,9945,8,1182 nt,
2020,Jan.,31,9983,8,1182 nt,Elim.
2020,,,9984,8,1182 nt,Elim.
2020,Feb.,29,9992,8,1182 nt,Elim.
2020,Mar.,11,9993,8,1182 nt,Elim.
2020,,13,9994,50,1621 nt,
2020,,14,9996,8,1182 nt,Elim.
2020,Apr.,22,10014,8,1182 nt,Elim.
2020,May,15,10034,36,nt. prec. 101,Elim.
2020,,24,10041,8,1182 nt,Elim.
2020,,25,10042,8,1182 nt,Elim.
2020,,29,10043,8,1182 nt,
2020,June,5,10049,54,320301 nt,
2020,,22,10052,8,1182 nt,Elim.
2020,,29,10053,19,4513 nt,
2020,,,,19,4514 nt,
2020,,,,19,4515 nt,
2020,,,,19,4533 nt,
2020,,,,19,4574 nt,
2020,,,,19,4611 nt,
2020,,,10054,8,1182 nt,Elim.
2020,Sept.,9,10071,16,1453 nt,
2020,Dec.,31,10131,8,1182 nts,Elim.
2021,Jan.,18,10138,8,1182 nts,
2021,,20,10141,8,1182 nts,
2021,,,10142,50,1621 nt,
2021,,25,10143,8,1182 nt,Elim.
2021,Feb.,24,10149,8,1182 nts,Elim.
2021,Apr.,30,10199,8,1182 nt,Elim.
2021,May,14,10209,8,1182 nt,
2021,,,10210,36,nt. prec. 101,Elim.
2021,Oct.,8,10285,54,320301 nt,
2021,,,10286,54,320301 nt,
2021,,,10287,54,320301 nt,
2021,,25,10294,8,1182 nt,
